id;title;original_title
6b9f4584-ff19-4e62-bc7e-a95fb4502051;Французский без проблем;
6480e20f-bc73-465d-b7c6-42d26969b163;NGINX. Книга рецептов;
54c8fb52-ae43-43a3-a267-034a05b6f9fc;Common Lisp. The Language. Second Edition;
d9f5320f-d8ca-4dcb-8084-89456354e39c;Программируй на Haskell;
cd6cd9fd-5517-46d0-bd51-792e242296bc;Шаблоны интеграции корпоративных приложений;
766fc5ba-b514-4797-8b19-f29a6c4386de;Эффективный C;
e28e7a4c-2b08-4336-8e62-9e32cd060d17;Язык C. Справочник;
727a9965-be85-4b2a-93b7-9e594131d95a;Обработка неструктурированных текстов;
64071019-c2cd-416b-ae41-4233d538d062;Новый нидерландско-русский словарь;
4ae7b621-e656-4e37-a712-d9ef6607220e;Разговорный нидерландский в диалогах;
371e00e5-8c5f-4636-8385-e1ba8c911793;Грокаем алгоритмы;
6f3763e7-1edf-4c27-a96b-87a63e1f257c;Грокаем функциональное мышление;
0cec96a9-5c4c-4e90-ac38-93353358afb8;Нидерландские глаголы в таблицах;
882a95cc-3d48-459a-b407-abdd0f157c2d;Арабский язык! Большой понятный самоучитель;
c72a21cd-d29c-4921-a2c9-4a771a13464b;gRPC: запуск и эксплуатация облачных приложений Go и Java для Docker и Kubernetes;
ef1f5c5f-1255-4cb9-b2b5-dcae9deaab2f;Линейная алгебра;
ed450af9-3206-461e-b2eb-2e183a0aa63a;Программирование на языке Rust;
0d9343ef-e91a-4590-82c4-a23c92784b5f;Real-World Functional Programming;
8102a05b-3e7d-4e43-b7dc-b8c8d12e149d;Go идиомы и паттерны проектирования;
9f6986d1-9c65-4691-ac6e-cdeaa93d638e;Байесовская статистика;
0488c995-28f4-4ede-b871-84a554775437;Профессиональный Typescript;
14e4f048-5911-44e2-9486-88b058476aca;Функциональное программирование на языке Haskell;
7548a963-5ba7-4681-a138-7cc9968a6b9b;Использование Docker;
eb7cee1f-2478-49d0-bb28-b2d3738e711d;Коллективный разум;
2028abfc-98db-41ca-a08c-cbbf2b5cdc06;Командная строка Linux;
a4884ac3-e02d-4774-a115-89f3daf75458;Внутреннее устройство Linux;
4a9c3ba3-709e-48fe-8518-8a58da08074b;Потоковая обработка данных;
08a8b2c1-cabc-4721-9487-ade29562e3dc;{Вы не знаете JS} ES6 & не только;
1df02cfd-8546-47f0-87a9-9aaf2a235927;Программируй & типизируй;
d4476103-3aa4-4a49-b39f-3ab9e17c148e;Программирование на языке OCaml;
0af09799-d66f-434c-8603-389efded4586;Rust в действии;
9a2e0c8a-8f1d-4e14-835b-30a93fe59503;Изучай Haskell в имя добра;
0b5e25ae-01ff-4871-826a-81ae39e28ad8;Программирование в Erlang;
5169d705-c8fb-40f5-858a-bb4bc19d1e91;Проектирование масштабируемых систем с помощью Erlang/OTP;
f6db7a67-e410-4319-9b0c-93171169dd35;Изучай Erlang в имя добра;
f7bb1f8c-bd76-42a4-85e1-b7e4224b9b97;Язык программирования D;
90130f56-2d5d-4913-a6bf-3a9f0142068e;Рефакторинг: улучшение существующего кода;
559f4908-aeeb-48b8-bd60-e3da7d4c34a3;Изучаем программирование на C;
7953f750-b56a-458f-a49e-c4c642da5b5a;Docker Compose для разработчиков;
31dc505f-2b28-4913-bf1b-3cbb881d024e;Квантовые вычисления;
9630c892-fc0a-4743-a752-3f40327466f0;Programming Erlang;
2734cf3e-8ad0-49bc-b170-e74cd923cb93;Язык программирования Си;
b2ccffa5-3d9a-4f2f-9a7c-7cb0b2b8f6eb;Data Science. Наука о данных с нуля;
b903e007-6903-4062-8a20-5fd5d5c96367;Практика программирования;
c99235e7-8696-4546-ba9b-bbbd2e2960d7;Структура и интерпретация компьютерных программ;
f0055c0a-dc92-4f43-8f70-573e0b8ee9af;Введение в OpenGL;
36b9dbbc-b65e-4751-aaaf-d0fded422986;Запад-Россия: Тысячелетняя война;
8ed190b2-25fe-43de-8845-2603af3a2d19;Scala для нетерпеливых;
0b08cfbe-ff4f-4d8c-9522-41185cbc7a42;Docker без секретов;
42503c7d-d6fa-4f0d-bcfb-73833451a48a;C для программистов;
b1782c00-0ab5-4680-9c1a-fa26c7458bcf;Kubernetes в действии;
22a62399-ce4b-4098-b5fd-975f2bb1f4a9;Изучаем Haskell;
ab468f4f-ddb6-4506-9937-83b39fd31aa6;Справочник по языку Haskell;
d924927b-b71a-4697-bfc8-15fbcf970da3;Элементы тензорного исчисления;
999013c7-be5a-4b47-af09-8101ae9e41ef;CSS - каскадные таблицы стилей;
e1d0c3f3-0fea-4b51-8149-693f2480316c;Вероятность, информация, статистика;
1699520a-5e38-426e-8185-7d35e4cf946e;Курс алгебры;
95e8d677-95f1-4c1e-8ea2-b4e354303b25;Алгоритмы, логика, вычислимость. От Диофанта до Тьюринга и Гёделя.;
