book_id;author_id
c72a21cd-d29c-4921-a2c9-4a771a13464b;a2fba07a-15c5-4997-a591-dc08175d2ba9
c72a21cd-d29c-4921-a2c9-4a771a13464b;407b9de2-d505-4b08-956b-284090ece91f
8102a05b-3e7d-4e43-b7dc-b8c8d12e149d;0738e27c-ee52-4791-86b7-9dbbe4fc9d3d
7548a963-5ba7-4681-a138-7cc9968a6b9b;65e2094c-1f7a-4a90-9d34-5c5afdce6d16
eb7cee1f-2478-49d0-bb28-b2d3738e711d;637c77d9-dcd1-49ad-8993-cec0b414c272
2028abfc-98db-41ca-a08c-cbbf2b5cdc06;6e00c63c-d5cb-4c99-807d-64d08aa58b60
a4884ac3-e02d-4774-a115-89f3daf75458;91ae8e0a-8704-4f5c-9b93-97676f67edd1
4a9c3ba3-709e-48fe-8518-8a58da08074b;24335893-982c-45d3-93b5-173b2586c4d7
0488c995-28f4-4ede-b871-84a554775437;ee4ea222-2d88-4b0f-bf22-dfa06e55be9b
08a8b2c1-cabc-4721-9487-ade29562e3dc;e6d63873-6d06-4295-b2ce-fadea8b95b2d
1df02cfd-8546-47f0-87a9-9aaf2a235927;ba1242a5-372f-4480-90ea-5aca58d4d1d0
9f6986d1-9c65-4691-ac6e-cdeaa93d638e;5cecd0f5-762a-4e82-9bda-122784bd2480
9f6986d1-9c65-4691-ac6e-cdeaa93d638e;0fcdce58-e473-4a97-8b50-a474c079b143
d9f5320f-d8ca-4dcb-8084-89456354e39c;5bfce49e-24f2-4f6d-891b-8860aec04bca
d4476103-3aa4-4a49-b39f-3ab9e17c148e;2a2fcc34-35a7-4cd0-9b49-ace747ee2430
d4476103-3aa4-4a49-b39f-3ab9e17c148e;27ff3f85-1227-44dc-80eb-c0838411cb9d
d4476103-3aa4-4a49-b39f-3ab9e17c148e;84e3aae4-13e7-4c7b-aa4b-48794a84f73d
0af09799-d66f-434c-8603-389efded4586;b07e7285-072b-47a3-9af9-1db78fe1d303
9a2e0c8a-8f1d-4e14-835b-30a93fe59503;3023662d-bb50-4038-9860-a13c11df4d65
0b5e25ae-01ff-4871-826a-81ae39e28ad8;3a5856c1-a5c3-4cf6-80aa-7f76fc46bca4
0b5e25ae-01ff-4871-826a-81ae39e28ad8;b7775297-5061-4b61-9863-63d5144ab5f7
5169d705-c8fb-40f5-858a-bb4bc19d1e91;3a5856c1-a5c3-4cf6-80aa-7f76fc46bca4
5169d705-c8fb-40f5-858a-bb4bc19d1e91;6ad7dc82-ffb1-48a6-8f70-afe15950e65f
f6db7a67-e410-4319-9b0c-93171169dd35;75d2cac5-b33e-4e2b-9fa3-aaabd289b59c
f7bb1f8c-bd76-42a4-85e1-b7e4224b9b97;30cb2078-2979-4117-b9d6-10e5974e7929
ed450af9-3206-461e-b2eb-2e183a0aa63a;5dbd7d30-ef5c-4e16-b01e-b0b9de80ed64
ed450af9-3206-461e-b2eb-2e183a0aa63a;9fb74156-e655-4a44-bc93-7009c64f448c
559f4908-aeeb-48b8-bd60-e3da7d4c34a3;40ca39e0-8300-43d6-892a-d7ceb770612f
559f4908-aeeb-48b8-bd60-e3da7d4c34a3;17b9b2f0-b4fd-41e8-9b51-74f03bbaa71c
cd6cd9fd-5517-46d0-bd51-792e242296bc;2518f044-71b6-4dad-81b1-fcb1f083a932
cd6cd9fd-5517-46d0-bd51-792e242296bc;1fa4b6b5-809f-4443-adf4-862dc8584f6f
7953f750-b56a-458f-a49e-c4c642da5b5a;a13f4eb3-3079-4b8e-a5bf-aea271a9feb1
6480e20f-bc73-465d-b7c6-42d26969b163;e7a3f7c3-ca3c-4ece-bab7-be95426a176f
2734cf3e-8ad0-49bc-b170-e74cd923cb93;6b65bf42-0b71-40be-965a-4d46a88504f3
2734cf3e-8ad0-49bc-b170-e74cd923cb93;54d91449-8446-4d6a-874e-c442d5524138
b2ccffa5-3d9a-4f2f-9a7c-7cb0b2b8f6eb;00e76f72-0193-4f06-808d-d1ba66e9a480
727a9965-be85-4b2a-93b7-9e594131d95a;99ac8294-ed22-4b7f-ace0-0bc589aa4fe3
727a9965-be85-4b2a-93b7-9e594131d95a;4b30ac1d-cbd1-49f3-ab9f-a3f334a35240
727a9965-be85-4b2a-93b7-9e594131d95a;9f438e54-81fb-408b-8039-f8cccfe22937
b903e007-6903-4062-8a20-5fd5d5c96367;6b65bf42-0b71-40be-965a-4d46a88504f3
b903e007-6903-4062-8a20-5fd5d5c96367;8aca9a34-d577-4b02-a027-ed4f3d23dc8d
c99235e7-8696-4546-ba9b-bbbd2e2960d7;b182b155-9174-4c12-bc69-1e212c2c1bb3
