id;name
442ed530-2c0d-4eb8-80c6-b2a2c78f7fa0;HTTP
f3796e99-e044-42a9-864f-fd12c6e475ec;C
bba0384c-01d6-42c6-a4b2-a288d004cb1e;Go
5c0ea16e-2615-431c-90c0-332ba70bb7bc;Javascript
33544e22-be46-46eb-9bd2-88a6820d313a;Typescript
7b7bb50f-82e3-4fc7-8043-b548e2526cf9;NGINX
061c76b6-171d-4245-ae8c-ef4d77ed4818;WebAssembly
2c1c19c4-cc2c-40dc-b2dc-501dffb3890a;Функциональное программирование
b3e8d821-5f15-4922-bfc9-508e27ed6efc;Haskell
95c18dac-88cb-4615-be11-8b7cc7284446;CSS
600ae124-3172-4f5f-91c5-ef8d269dbac9;Искусственный интеллект
311e7796-00ea-4688-930d-8f3c49c6db97;Docker
0afedb35-382a-451e-b2de-dcfcb5e58014;Квантовые вычисления
b2b6f457-c69b-4061-aa5b-b60ad440f559;Rust
d9b8fc79-886d-4cc6-befb-a35b930ac1bd;OCaml
aa1e41d3-6413-4873-89a6-e67da87727dc;Erlang
819ed6ca-f1ea-464d-8f58-9d7851a292ec;Linux
8e3aae0c-92ab-42d4-9ea7-27005b7d4145;Статистика
e07ba55f-0011-494b-8898-99bb7999cae2;D
859c9d28-9ecf-483e-bb0a-556529d12724;LaTeX
36465d58-6d32-45a1-957d-59b2077d0907;Издательские системы
09baaae6-3b20-4370-bee8-e3ba5818eed8;Блокчейн
3c719b20-134b-453c-aed9-de94d8631eda;Микросервисы
b9379da1-fe6a-4620-9815-a551c04fee45;Вторая мировая война
0143c554-c408-40e2-ac78-e975144dac51;Компьютерная графика
624354fa-923e-4fc4-8015-cb8a100ab44b;Программирование
eed5b127-f433-4744-956d-7ba39517ee7c;Рефакторинг
65fcd5be-b538-418a-880c-5c5ad37f5745;Разведка
0ed47b73-247c-46db-ba03-59bec94c20d5;Lisp
42b6873e-a0d8-4642-9517-e162a2f64800;Программная архитектура
2409483f-64c2-40d7-8687-f02096fd46ac;Git
d8768f02-3c22-4c97-bd9b-9150a27820d8;Системы управления версиями
e59203ac-92ba-471b-b3ad-be844007f093;Scheme
5ec24cb7-2bae-4d41-a683-3ea004c6af0e;Политика
426fd23f-4275-4755-8102-b6a22f87b183;Международные отношения
20886661-afcd-45ce-b44f-f435b457d844;Scala
31d26351-2ac1-4d99-876f-e2681f7157fe;Kubernetes
74961886-f5ab-4653-9a13-e28065e10b2d;Математика
172059f3-bdaf-4996-8cb9-2ca1414dadec;Тензорное исчисление
fe5dca80-92a8-4c59-b0b8-d4d4d43e9e58;OpenGL
844da36e-5f24-4de5-96a0-ba69ddb55b8c;Потоковая обработка данных
86428502-e466-4586-bd1f-ce5f0fe73540;Информационный поиск
4b5801ae-8a3f-41e0-b988-620dd8adbc0e;Нидерландский язык
3cf0db26-bae0-4795-8f8b-0101d4afbf25;Французский язык
b0143019-f804-4792-b684-c2075965c383;Java
0b7389af-9190-4955-a4e9-b2a44c5ce5f8;C#
110b4ee5-1cfd-4b83-88b7-1ab07dbb2e74;F#
b7311080-c768-43da-bbfa-66f7f1365930;Теория вероятностей
de633271-fccb-4942-85ea-bddf69975549;Алгебра
af4f913e-9773-42bf-95ad-264f1fe03ed8;Математический анализ
bda0d42f-bc59-4eb3-994b-79b4ccc1d326;Теория множеств
d7712879-8c68-4018-a2b1-37726448edc0;Параллельное программирование
865d0fa4-e5e1-4322-820a-423733c4f051;Латинский язык
0344759c-b929-4207-8ad1-3e79ddb52c37;Экспертные системы
cbf682e5-1df5-4f11-a8dc-b0cf09f42769;CLIPS
b6403f81-490a-485f-bb05-e130876a632a;Китайский язык
cc36b2ee-961e-4c0b-8349-293e401b907c;Каллиграфия
c8702b20-2368-4d59-bcd8-9ffd55a6cd42;Валлийский язык
424e47ad-d6ff-4b81-abc0-cfdd641ab177;Алгоритмы
b4f8fa45-606d-466c-9aec-b46002de8538;Арабский язык
4c135ce2-64b7-4073-aff1-44c047ffc610;Боевые искусства
32105300-6ea1-45d0-b5ff-e38b8b77706f;Ушу
8f28b483-1f80-4244-9b76-8e27b84223b8;Стиль ушу лохань
23b36c8a-2d42-41f2-a5c0-838e58fd954c;Фризский язык
a3a0032c-1112-4494-9a9c-ef3f41184d63;Иностранные языки
3f3f47d1-c60b-4643-b952-8585da3c7687;Африкаанс
00835661-1c73-431f-936f-0477c49179c1;Веб-разработка
