book_id;tag_id
54c8fb52-ae43-43a3-a267-034a05b6f9fc;0ed47b73-247c-46db-ba03-59bec94c20d5
c72a21cd-d29c-4921-a2c9-4a771a13464b;bba0384c-01d6-42c6-a4b2-a288d004cb1e
c72a21cd-d29c-4921-a2c9-4a771a13464b;311e7796-00ea-4688-930d-8f3c49c6db97
c72a21cd-d29c-4921-a2c9-4a771a13464b;31d26351-2ac1-4d99-876f-e2681f7157fe
c72a21cd-d29c-4921-a2c9-4a771a13464b;b0143019-f804-4792-b684-c2075965c383
8102a05b-3e7d-4e43-b7dc-b8c8d12e149d;bba0384c-01d6-42c6-a4b2-a288d004cb1e
7548a963-5ba7-4681-a138-7cc9968a6b9b;311e7796-00ea-4688-930d-8f3c49c6db97
eb7cee1f-2478-49d0-bb28-b2d3738e711d;600ae124-3172-4f5f-91c5-ef8d269dbac9
eb7cee1f-2478-49d0-bb28-b2d3738e711d;86428502-e466-4586-bd1f-ce5f0fe73540
2028abfc-98db-41ca-a08c-cbbf2b5cdc06;819ed6ca-f1ea-464d-8f58-9d7851a292ec
a4884ac3-e02d-4774-a115-89f3daf75458;819ed6ca-f1ea-464d-8f58-9d7851a292ec
4a9c3ba3-709e-48fe-8518-8a58da08074b;844da36e-5f24-4de5-96a0-ba69ddb55b8c
0488c995-28f4-4ede-b871-84a554775437;33544e22-be46-46eb-9bd2-88a6820d313a
08a8b2c1-cabc-4721-9487-ade29562e3dc;5c0ea16e-2615-431c-90c0-332ba70bb7bc
1df02cfd-8546-47f0-87a9-9aaf2a235927;33544e22-be46-46eb-9bd2-88a6820d313a
9f6986d1-9c65-4691-ac6e-cdeaa93d638e;8e3aae0c-92ab-42d4-9ea7-27005b7d4145
d9f5320f-d8ca-4dcb-8084-89456354e39c;b3e8d821-5f15-4922-bfc9-508e27ed6efc
d9f5320f-d8ca-4dcb-8084-89456354e39c;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
d4476103-3aa4-4a49-b39f-3ab9e17c148e;d9b8fc79-886d-4cc6-befb-a35b930ac1bd
d4476103-3aa4-4a49-b39f-3ab9e17c148e;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
0af09799-d66f-434c-8603-389efded4586;b2b6f457-c69b-4061-aa5b-b60ad440f559
9a2e0c8a-8f1d-4e14-835b-30a93fe59503;b3e8d821-5f15-4922-bfc9-508e27ed6efc
9a2e0c8a-8f1d-4e14-835b-30a93fe59503;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
0b5e25ae-01ff-4871-826a-81ae39e28ad8;aa1e41d3-6413-4873-89a6-e67da87727dc
0b5e25ae-01ff-4871-826a-81ae39e28ad8;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
5169d705-c8fb-40f5-858a-bb4bc19d1e91;aa1e41d3-6413-4873-89a6-e67da87727dc
5169d705-c8fb-40f5-858a-bb4bc19d1e91;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
0d9343ef-e91a-4590-82c4-a23c92784b5f;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
0d9343ef-e91a-4590-82c4-a23c92784b5f;110b4ee5-1cfd-4b83-88b7-1ab07dbb2e74
0d9343ef-e91a-4590-82c4-a23c92784b5f;0b7389af-9190-4955-a4e9-b2a44c5ce5f8
f6db7a67-e410-4319-9b0c-93171169dd35;aa1e41d3-6413-4873-89a6-e67da87727dc
f7bb1f8c-bd76-42a4-85e1-b7e4224b9b97;e07ba55f-0011-494b-8898-99bb7999cae2
ed450af9-3206-461e-b2eb-2e183a0aa63a;b2b6f457-c69b-4061-aa5b-b60ad440f559
559f4908-aeeb-48b8-bd60-e3da7d4c34a3;f3796e99-e044-42a9-864f-fd12c6e475ec
cd6cd9fd-5517-46d0-bd51-792e242296bc;42b6873e-a0d8-4642-9517-e162a2f64800
7953f750-b56a-458f-a49e-c4c642da5b5a;311e7796-00ea-4688-930d-8f3c49c6db97
6480e20f-bc73-465d-b7c6-42d26969b163;7b7bb50f-82e3-4fc7-8043-b548e2526cf9
2734cf3e-8ad0-49bc-b170-e74cd923cb93;f3796e99-e044-42a9-864f-fd12c6e475ec
b2ccffa5-3d9a-4f2f-9a7c-7cb0b2b8f6eb;86428502-e466-4586-bd1f-ce5f0fe73540
727a9965-be85-4b2a-93b7-9e594131d95a;86428502-e466-4586-bd1f-ce5f0fe73540
b903e007-6903-4062-8a20-5fd5d5c96367;f3796e99-e044-42a9-864f-fd12c6e475ec
c99235e7-8696-4546-ba9b-bbbd2e2960d7;e59203ac-92ba-471b-b3ad-be844007f093
c99235e7-8696-4546-ba9b-bbbd2e2960d7;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
f0055c0a-dc92-4f43-8f70-573e0b8ee9af;fe5dca80-92a8-4c59-b0b8-d4d4d43e9e58
36b9dbbc-b65e-4751-aaaf-d0fded422986;426fd23f-4275-4755-8102-b6a22f87b183
36b9dbbc-b65e-4751-aaaf-d0fded422986;5ec24cb7-2bae-4d41-a683-3ea004c6af0e
8ed190b2-25fe-43de-8845-2603af3a2d19;20886661-afcd-45ce-b44f-f435b457d844
8ed190b2-25fe-43de-8845-2603af3a2d19;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
0b08cfbe-ff4f-4d8c-9522-41185cbc7a42;311e7796-00ea-4688-930d-8f3c49c6db97
14e4f048-5911-44e2-9486-88b058476aca;b3e8d821-5f15-4922-bfc9-508e27ed6efc
14e4f048-5911-44e2-9486-88b058476aca;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
42503c7d-d6fa-4f0d-bcfb-73833451a48a;f3796e99-e044-42a9-864f-fd12c6e475ec
e28e7a4c-2b08-4336-8e62-9e32cd060d17;f3796e99-e044-42a9-864f-fd12c6e475ec
b1782c00-0ab5-4680-9c1a-fa26c7458bcf;31d26351-2ac1-4d99-876f-e2681f7157fe
b1782c00-0ab5-4680-9c1a-fa26c7458bcf;311e7796-00ea-4688-930d-8f3c49c6db97
22a62399-ce4b-4098-b5fd-975f2bb1f4a9;b3e8d821-5f15-4922-bfc9-508e27ed6efc
22a62399-ce4b-4098-b5fd-975f2bb1f4a9;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
ab468f4f-ddb6-4506-9937-83b39fd31aa6;b3e8d821-5f15-4922-bfc9-508e27ed6efc
ab468f4f-ddb6-4506-9937-83b39fd31aa6;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
d924927b-b71a-4697-bfc8-15fbcf970da3;74961886-f5ab-4653-9a13-e28065e10b2d
d924927b-b71a-4697-bfc8-15fbcf970da3;172059f3-bdaf-4996-8cb9-2ca1414dadec
999013c7-be5a-4b47-af09-8101ae9e41ef;95c18dac-88cb-4615-be11-8b7cc7284446
766fc5ba-b514-4797-8b19-f29a6c4386de;f3796e99-e044-42a9-864f-fd12c6e475ec
d0e420c9-1590-4d64-bda1-4dd6a40f8cb9;b7311080-c768-43da-bbfa-66f7f1365930
d0e420c9-1590-4d64-bda1-4dd6a40f8cb9;74961886-f5ab-4653-9a13-e28065e10b2d
d0e420c9-1590-4d64-bda1-4dd6a40f8cb9;8e3aae0c-92ab-42d4-9ea7-27005b7d4145
1699520a-5e38-426e-8185-7d35e4cf946e;74961886-f5ab-4653-9a13-e28065e10b2d
1699520a-5e38-426e-8185-7d35e4cf946e;de633271-fccb-4942-85ea-bddf69975549
e1d0c3f3-0fea-4b51-8149-693f2480316c;b7311080-c768-43da-bbfa-66f7f1365930
e1d0c3f3-0fea-4b51-8149-693f2480316c;74961886-f5ab-4653-9a13-e28065e10b2d
e1d0c3f3-0fea-4b51-8149-693f2480316c;8e3aae0c-92ab-42d4-9ea7-27005b7d4145
95e8d677-95f1-4c1e-8ea2-b4e354303b25;74961886-f5ab-4653-9a13-e28065e10b2d
ef1f5c5f-1255-4cb9-b2b5-dcae9deaab2f;de633271-fccb-4942-85ea-bddf69975549
ef1f5c5f-1255-4cb9-b2b5-dcae9deaab2f;74961886-f5ab-4653-9a13-e28065e10b2d
b35974a3-6e5a-487a-8968-e4cc26137da7;74961886-f5ab-4653-9a13-e28065e10b2d
b35974a3-6e5a-487a-8968-e4cc26137da7;af4f913e-9773-42bf-95ad-264f1fe03ed8
9980588c-18a1-4566-807b-7f85ad7d2259;74961886-f5ab-4653-9a13-e28065e10b2d
9980588c-18a1-4566-807b-7f85ad7d2259;af4f913e-9773-42bf-95ad-264f1fe03ed8
1c9679b0-8f2a-439c-bfc9-978b8e9b5ab6;74961886-f5ab-4653-9a13-e28065e10b2d
1c9679b0-8f2a-439c-bfc9-978b8e9b5ab6;de633271-fccb-4942-85ea-bddf69975549
1c9679b0-8f2a-439c-bfc9-978b8e9b5ab6;bda0d42f-bc59-4eb3-994b-79b4ccc1d326
4a1c4d28-a5b3-4318-b863-bcf3b60bedc8;74961886-f5ab-4653-9a13-e28065e10b2d
4a1c4d28-a5b3-4318-b863-bcf3b60bedc8;172059f3-bdaf-4996-8cb9-2ca1414dadec
4a1c4d28-a5b3-4318-b863-bcf3b60bedc8;de633271-fccb-4942-85ea-bddf69975549
3ac2dbb8-5b23-472e-a1c4-d2e4460348c7;b3e8d821-5f15-4922-bfc9-508e27ed6efc
3ac2dbb8-5b23-472e-a1c4-d2e4460348c7;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
3ac2dbb8-5b23-472e-a1c4-d2e4460348c7;d7712879-8c68-4018-a2b1-37726448edc0
924c0578-4dfd-45ce-b1fb-3ca575643839;f3796e99-e044-42a9-864f-fd12c6e475ec
924c0578-4dfd-45ce-b1fb-3ca575643839;d7712879-8c68-4018-a2b1-37726448edc0
9630c892-fc0a-4743-a752-3f40327466f0;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
9630c892-fc0a-4743-a752-3f40327466f0;aa1e41d3-6413-4873-89a6-e67da87727dc
9630c892-fc0a-4743-a752-3f40327466f0;d7712879-8c68-4018-a2b1-37726448edc0
90130f56-2d5d-4913-a6bf-3a9f0142068e;624354fa-923e-4fc4-8015-cb8a100ab44b
be25aa1e-741f-434b-84c7-0c47a2f22c94;600ae124-3172-4f5f-91c5-ef8d269dbac9
35814ef6-7fcd-47c6-a7c8-c1614ef8546a;8e3aae0c-92ab-42d4-9ea7-27005b7d4145
010eaf3b-c0b5-4ad5-88c7-462a89eb062d;8e3aae0c-92ab-42d4-9ea7-27005b7d4145
ba536363-66c1-41ae-ae86-623927e1031d;2409483f-64c2-40d7-8687-f02096fd46ac
ba536363-66c1-41ae-ae86-623927e1031d;d8768f02-3c22-4c97-bd9b-9150a27820d8
31dc505f-2b28-4913-bf1b-3cbb881d024e;0afedb35-382a-451e-b2de-dcfcb5e58014
966bccfc-c87a-42f0-8f92-459b302e329c;09baaae6-3b20-4370-bee8-e3ba5818eed8
3759516a-bd76-4108-b6e2-97adf7d4a8b7;0143c554-c408-40e2-ac78-e975144dac51
b3b09d14-b378-4ff4-8de6-809f76122ffd;859c9d28-9ecf-483e-bb0a-556529d12724
b3b09d14-b378-4ff4-8de6-809f76122ffd;36465d58-6d32-45a1-957d-59b2077d0907
1f8ed804-be4a-4bd9-b270-a03a985aa440;0afedb35-382a-451e-b2de-dcfcb5e58014
c66d34e9-8e81-48aa-b72a-59a780d71e42;061c76b6-171d-4245-ae8c-ef4d77ed4818
08f6a20a-24a9-4845-9ccf-b06dba92a865;42b6873e-a0d8-4642-9517-e162a2f64800
c5640dce-d089-4a81-bcdb-7385a314da2f;f3796e99-e044-42a9-864f-fd12c6e475ec
d8d004c1-4148-446f-a7fa-c20e87e6a75c;b9379da1-fe6a-4620-9815-a551c04fee45
c545c8ce-a831-4a58-b99e-48d5de8490cf;600ae124-3172-4f5f-91c5-ef8d269dbac9
c545c8ce-a831-4a58-b99e-48d5de8490cf;0344759c-b929-4207-8ad1-3e79ddb52c37
c545c8ce-a831-4a58-b99e-48d5de8490cf;cbf682e5-1df5-4f11-a8dc-b0cf09f42769
9a0f657b-aff3-4c37-927a-b7936fc861ce;b6403f81-490a-485f-bb05-e130876a632a
7fe7efa6-0ef9-4894-835d-c4a7b5b0c6fd;819ed6ca-f1ea-464d-8f58-9d7851a292ec
379d806d-1a16-4f1b-915f-a43c4988a002;c8702b20-2368-4d59-bcd8-9ffd55a6cd42
fd466928-8387-46fa-8977-697e414af30f;3cf0db26-bae0-4795-8f8b-0101d4afbf25
8c4db79a-0462-4bf6-8b71-772ec9276b5e;0ed47b73-247c-46db-ba03-59bec94c20d5
6b9f4584-ff19-4e62-bc7e-a95fb4502051;3cf0db26-bae0-4795-8f8b-0101d4afbf25
64071019-c2cd-416b-ae41-4233d538d062;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
4ae7b621-e656-4e37-a712-d9ef6607220e;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
371e00e5-8c5f-4636-8385-e1ba8c911793;624354fa-923e-4fc4-8015-cb8a100ab44b
