id;name
a0a7c641-2c43-408e-8885-bdccbc5b1f59;Документалистика
34336717-cba3-414e-b528-78412feb2dca;Научная фантастика
8b264d71-b379-4629-b38b-e6c062729314;Самоучитель иностранного языка
adae98a0-14a5-47eb-886b-01c8d29681f3;Грамматика иностранного языка
076a2e16-c587-44e0-8049-645bcd58e74a;Словарь иностранного языка
6bb31795-5ff8-492e-a921-cbdbfd6ed088;Прописи для китайской каллиграфии
ee911c65-fa02-4e53-b2b8-0cc578469b86;Прописи для арабской каллиграфии
e63c3c83-dabf-44b9-9e25-44f83ef34247;Поэзия
21f841ec-9175-42ab-ab4a-10cc80815102;Книги по программированию
ef9a9f8a-4646-45c9-ab61-399051dab77b;Философия
