id;first_name;middle_name;last_name;original_name
c3f5419c-8d9a-432d-860b-a94ab4947351;Алан;А;Донован;
6b65bf42-0b71-40be-965a-4d46a88504f3;Брайан;У;Керниган;
ee4ea222-2d88-4b0f-bf22-dfa06e55be9b;Борис;;Черный;
ba1242a5-372f-4480-90ea-5aca58d4d1d0;Влад;;Ришкуция;
5cecd0f5-762a-4e82-9bda-122784bd2480;Макото;;Такахаси;
0fcdce58-e473-4a97-8b50-a474c079b143;Юхо;;Уэдзи;
89a0439b-9611-4d9e-9369-af8c1d22b7a3;Кит;Дж;Грант;
24335893-982c-45d3-93b5-173b2586c4d7;Эндрю;Дж;Пселтис;
6a5620a5-e4f6-45ba-9272-f1cf07c23bd0;Барри;;Поллард;
0738e27c-ee52-4791-86b7-9dbbe4fc9d3d;Джон;;Боднер;
6e00c63c-d5cb-4c99-807d-64d08aa58b60;Уильям;;Шоттс;
91ae8e0a-8704-4f5c-9b93-97676f67edd1;Брайан;;Уорд;
65e2094c-1f7a-4a90-9d34-5c5afdce6d16;Эдриен;;Моуэт;
637c77d9-dcd1-49ad-8993-cec0b414c272;Тоби;;Сегаран;
0a16eb46-3f53-423e-9b9c-53d15d6520a3;Ниа;;Нархид;
5d4de8c3-7106-4e95-9721-cb14936b19d0;Гвен;;Шапира;
0cd1b60a-55b2-4c81-a7f7-53560fd85a7c;Тодд;;Палино;
3023662d-bb50-4038-9860-a13c11df4d65;Миран;;Липовача;
5bfce49e-24f2-4f6d-891b-8860aec04bca;Уилл;;Курт;
2a2fcc34-35a7-4cd0-9b49-ace747ee2430;Ярон;;Мински;
27ff3f85-1227-44dc-80eb-c0838411cb9d;Анил;;Мадхавапедди;
84e3aae4-13e7-4c7b-aa4b-48794a84f73d;Джейсон;;Хикки;
75d2cac5-b33e-4e2b-9fa3-aaabd289b59c;Фред;;Херберт;
3a5856c1-a5c3-4cf6-80aa-7f76fc46bca4;Франческо;;Чезарини;
b7775297-5061-4b61-9863-63d5144ab5f7;Саймон;;Томпсон;
b07e7285-072b-47a3-9af9-1db78fe1d303;Тим;;Макнамара;
5dbd7d30-ef5c-4e16-b01e-b0b9de80ed64;Джим;;Блэнди;
9fb74156-e655-4a44-bc93-7009c64f448c;Джейсон;;Орендорф;
40ca39e0-8300-43d6-892a-d7ceb770612f;Дэвид;;Гриффитс;
17b9b2f0-b4fd-41e8-9b51-74f03bbaa71c;Дон;;Гриффитс;
30cb2078-2979-4117-b9d6-10e5974e7929;Андрей;;Александреску;
6ad7dc82-ffb1-48a6-8f70-afe15950e65f;Стивен;;Виноски;
a2fba07a-15c5-4997-a591-dc08175d2ba9;Касун;;Индрасири;
407b9de2-d505-4b08-956b-284090ece91f;Данеш;;Курупу;
e7a3f7c3-ca3c-4ece-bab7-be95426a176f;Дерек;;Йонге, де;
6cb7536c-9e90-4e7e-a0fc-8e9944909a5c;Чарльз;;Уилан;
e5a10488-5d77-4edd-a328-1cb8d181d13b;Артем;;Генкин;
2d672644-5ee0-4aea-93d5-f09ef1876e0d;Алексей;;Михеев;
cc45308f-bc06-434a-b9f2-455e04d1ab06;Штефан;;Коттвиц;
d392e217-f637-425b-9602-23686d934174;Николас;;Старгардт;
c2f65f1d-b161-4412-ac2a-cad2c120d323;Дарелл;;Хафф;
5bdd851c-f3b4-4952-950f-da38d01086b0;Гэбриел;;Гамбетта;
9d223594-47f0-480b-af69-c506a1e4b3ff;Сергей;Дмитриевич;Кургалин;
fda61001-0382-4e7a-838a-6a999f78d353;Сергей;Викторович;Борзунов;
514d58b5-4335-41b2-9d3c-f21d841917ee;Роберт;С;Сатор;
54364308-6848-479d-b0a6-deabde386518;Мартин;;Фаулер;
851586a9-ba10-4132-a018-3b24337a8cf4;Жерар;;Галлан;
e0e1f14f-26a4-4435-9086-8a7b76b11ace;Крис;;Ричардсон;
4b0b93ea-79ef-45bf-ae64-2afc38273eac;Бен;;Клеменс;
6ebf99f7-3bc0-40c1-ad78-e718cf16bf73;Марвин;;Минский;
a13f4eb3-3079-4b8e-a5bf-aea271a9feb1;Эммануил;;Гадзурас;
2518f044-71b6-4dad-81b1-fcb1f083a932;Грегор;;Хоп;
1fa4b6b5-809f-4443-adf4-862dc8584f6f;Бобби;;Вульф;
e986234f-0267-49e1-92c3-4dda3bbbdb09;Раджу;;Ганди;
c79a6227-b80e-43c1-86ef-cba1755a8ebc;Пол;;Грэм;
b182b155-9174-4c12-bc69-1e212c2c1bb3;Харольд;;Абельсон;
3b43d2ec-6f53-43bf-bc97-8dcaf043f84b;Джеральд;Джей;Сассман;
