book_id;genre_id
d869804b-90f7-4e74-93f1-401645a7b260;076a2e16-c587-44e0-8049-645bcd58e74a
570c28d3-ddbc-4613-8462-5233ccdc7b30;adae98a0-14a5-47eb-886b-01c8d29681f3
276ccf5a-f8aa-4c7e-8d57-504c65eecf0c;076a2e16-c587-44e0-8049-645bcd58e74a
ebf80699-1679-4396-ac5e-cb7f51ba6758;8b264d71-b379-4629-b38b-e6c062729314
b81a8393-59d9-4bd1-8767-39697c48a870;8b264d71-b379-4629-b38b-e6c062729314
d87e1385-43bf-43a0-a07e-30abe6bf4cd8;8b264d71-b379-4629-b38b-e6c062729314
1aeae0ee-28a7-4562-8121-c5781e49c693;a0a7c641-2c43-408e-8885-bdccbc5b1f59
75bc6bbf-a3ce-465f-be6e-73be6a2b02a3;8b264d71-b379-4629-b38b-e6c062729314
7338aa9e-29e6-4a82-9759-5d3aa570b596;076a2e16-c587-44e0-8049-645bcd58e74a
86c8506a-77a6-497a-9146-f1f24737ba5e;076a2e16-c587-44e0-8049-645bcd58e74a
3882f386-97b5-4833-bd9b-48dffe5e8e8d;6bb31795-5ff8-492e-a921-cbdbfd6ed088
2266ccfe-228a-4bc9-b7e5-a0abc3babe1d;6bb31795-5ff8-492e-a921-cbdbfd6ed088
50abc009-2a1e-4a0e-8014-eca1fcc9483f;6bb31795-5ff8-492e-a921-cbdbfd6ed088
174ada97-79d5-48fd-9f24-65481fa74e4f;adae98a0-14a5-47eb-886b-01c8d29681f3
2121f6ae-8f8f-4e0e-9f4e-2fc88a41cd83;adae98a0-14a5-47eb-886b-01c8d29681f3
85bfbdf5-4991-4ea2-a978-0cf075e95d90;076a2e16-c587-44e0-8049-645bcd58e74a
6290f246-2922-4af2-a7ca-a1419551c39c;8b264d71-b379-4629-b38b-e6c062729314
b7eed3d3-3cc4-4d7f-8833-f84dd45fe163;076a2e16-c587-44e0-8049-645bcd58e74a
08ac494a-8f4a-401e-abc1-27b0b3fa5356;ee911c65-fa02-4e53-b2b8-0cc578469b86
5886f75f-486a-4910-8ebe-2e11143a2aa8;ee911c65-fa02-4e53-b2b8-0cc578469b86
6fe36235-44d8-4f47-8316-3893805b841f;e63c3c83-dabf-44b9-9e25-44f83ef34247
cad62e84-62c8-4af3-abef-c0252836545a;076a2e16-c587-44e0-8049-645bcd58e74a
54c8fb52-ae43-43a3-a267-034a05b6f9fc;21f841ec-9175-42ab-ab4a-10cc80815102
42503c7d-d6fa-4f0d-bcfb-73833451a48a;21f841ec-9175-42ab-ab4a-10cc80815102
999013c7-be5a-4b47-af09-8101ae9e41ef;21f841ec-9175-42ab-ab4a-10cc80815102
2ceffadc-9eac-4b2f-b19f-781a25505252;21f841ec-9175-42ab-ab4a-10cc80815102
3c9e92ce-89c8-471b-a1f0-2d1bbffeba58;21f841ec-9175-42ab-ab4a-10cc80815102
2ca1f479-25a8-4f5f-8e8a-43dd91220e80;21f841ec-9175-42ab-ab4a-10cc80815102
bd0d05e3-2321-4625-9a05-e2995ebae852;21f841ec-9175-42ab-ab4a-10cc80815102
b2ccffa5-3d9a-4f2f-9a7c-7cb0b2b8f6eb;21f841ec-9175-42ab-ab4a-10cc80815102
7953f750-b56a-458f-a49e-c4c642da5b5a;21f841ec-9175-42ab-ab4a-10cc80815102
0272f183-d8d4-46ed-bad8-b57b2af601de;ef9a9f8a-4646-45c9-ab61-399051dab77b
87c1fb19-f0f3-4901-826d-7513d770a38b;21f841ec-9175-42ab-ab4a-10cc80815102
30eaf5cb-d18f-47f0-8b2b-1756d3849670;21f841ec-9175-42ab-ab4a-10cc80815102
0950e2e1-85ae-42af-a469-28ce73f916aa;21f841ec-9175-42ab-ab4a-10cc80815102
a827b012-32a0-4537-86bb-f30fbc0d1e9d;076a2e16-c587-44e0-8049-645bcd58e74a
